cattle no,live weight (kg),purchase price per kg,date,location,status
16,25.5,592.38,16/04/2025,Manikganj,healthy
17,25.5,563.03,16/04/2025,Manikganj,healthy
18,26.5,563.03,16/04/2025,Manikganj,healthy
282,130,490.00,13/04/2025,Manikganj,healthy
283,124,506.00,13/04/2025,Manikganj,healthy
284,161,425.00,13/04/2025,Manikganj,healthy
285,176,443.50,13/04/2025,Manikganj,healthy
286,159,477.00,13/04/2025,Manikganj,healthy
287,184,419.00,13/04/2025,Manikganj,healthy
288,165,436.00,13/04/2025,Manikganj,healthy
273,269,420.49,06/04/2025,Manikganj,healthy
274,244,413.97,06/04/2025,Manikganj,healthy
275,234,418.66,06/04/2025,Manikganj,healthy
276,247,372.55,06/04/2025,Manikganj,healthy
277,126,416.83,06/04/2025,Manikganj,healthy
278,116,426.54,06/04/2025,Manikganj,healthy
279,117,414.39,06/04/2025,Manikganj,healthy
280,110,449.58,06/04/2025,Manikganj,healthy
281,117,414.39,06/04/2025,Manikganj,healthy
267,248,415.00,23/03/2025,Manikganj,healthy
268,285,450.00,23/03/2025,Manikganj,healthy
269,276,420.00,23/03/2025,Manikganj,healthy
270,262,397.00,23/03/2025,Manikganj,healthy
271,253,433.00,23/03/2025,Manikganj,healthy
272,249,440.00,23/03/2025,Manikganj,healthy
261,140,370.00,16/03/2025,Manikganj,healthy
262,135,420.00,16/03/2025,Manikganj,healthy
263,158,437.00,16/03/2025,Manikganj,healthy
264,151,457.00,16/03/2025,Manikganj,healthy
265,172,432.00,16/03/2025,Manikganj,healthy
266,163,422.00,16/03/2025,Manikganj,healthy
252,56,542.00,09/03/2025,Manikganj,healthy
253,82,482.00,09/03/2025,Manikganj,healthy
254,123,413.00,09/03/2025,Manikganj,healthy
255,82,445.00,09/03/2025,Manikganj,healthy
256,97,408.00,09/03/2025,Manikganj,healthy
257,94,463.00,09/03/2025,Manikganj,healthy
258,87,443.00,09/03/2025,Manikganj,healthy
259,133,473.00,09/03/2025,Manikganj,healthy
260,82,482.00,09/03/2025,Manikganj,healthy
245,118,407.00,02/03/2025,Manikganj,healthy
246,138,428.00,02/03/2025,Manikganj,healthy
247,142,447.00,02/03/2025,Manikganj,healthy
248,144,424.00,02/03/2025,Manikganj,healthy
249,272,419.00,02/03/2025,Manikganj,healthy
250,276,415.00,02/03/2025,Manikganj,healthy
251,252,448.00,02/03/2025,Manikganj,healthy
237,147,420.00,23/02/2025,Manikganj,healthy
238,154,408.00,23/02/2025,Manikganj,healthy
239,108,468.00,23/02/2025,Manikganj,healthy
240,138,441.00,23/02/2025,Manikganj,healthy
241,180,396.00,23/02/2025,Manikganj,healthy
242,150,431.00,23/02/2025,Manikganj,healthy
243,155,456.00,23/02/2025,Manikganj,healthy
244,160,430.00,23/02/2025,Manikganj,healthy
233,215,449.00,16/02/2025,Manikganj,healthy
234,207,456.00,16/02/2025,Manikganj,healthy
235,198,462.00,16/02/2025,Manikganj,healthy
236,193,458.00,16/02/2025,Manikganj,healthy
227,207,455.00,29/01/2025,Chuadanga,healthy
228,224,426.00,29/01/2025,Chuadanga,healthy
229,212,454.00,29/01/2025,Chuadanga,healthy
230,239,404.00,29/01/2025,Chuadanga,healthy
231,218,435.00,29/01/2025,Chuadanga,healthy
232,191,491.00,29/01/2025,Chuadanga,healthy
